date,Usd,Eur,Cny,Krw,Brl
2020-01-31,1.0,0.9060191332111108,6.9366365887749915,1193.5716326205895,4.253919510113889
2020-02-01,1.0,0.9048136083999994,6.936663047399989,1195.801664857,4.266829533100004
2020-02-02,1.0,0.9048136083999994,6.936663047399989,1195.801664857,4.266829533100004
2020-02-03,1.0,0.9044161387125,6.965526693719433,1194.4982096002964,4.265363091433338
2020-02-04,1.0,0.9041596644666677,7.012047053666659,1190.1697526643345,4.250861277366666
2020-02-05,1.0,0.9058825077888893,6.987876303391653,1184.8367858302233,4.227885283777775
2020-02-06,1.0,0.9077437134666673,6.971222985200005,1182.4023186043003,4.2295085651333375
2020-02-07,1.0,0.9098603254083338,6.977597268222222,1187.0716592455676,4.252956329594447
2020-02-08,1.0,0.9116601331,6.993436046999992,1194.0742091347984,4.291913574599999
2020-02-09,1.0,0.9116601331,6.993436046999992,1194.0742091347984,4.291913574599999
2020-02-10,1.0,0.9121596272999997,6.9899624478999876,1192.1807240882333,4.298282991233332
2020-02-11,1.0,0.914612927054167,6.979930376088891,1186.8527284424954,4.311039378041661
2020-02-12,1.0,0.9169979817805556,6.972882079779172,1182.73532429987,4.317949363111115
2020-02-13,1.0,0.9175752919000002,6.974657193266676,1181.2296326207336,4.335656439066668
2020-02-14,1.0,0.9208949942375005,6.984753451144441,1183.6205565469927,4.337453541501385
2020-02-15,1.0,0.9223390518000011,6.987363954999991,1184.0527577938003,4.3282604684999955
2020-02-16,1.0,0.9223390518000011,6.987363954999991,1184.0527577938003,4.3282604684999955
2020-02-17,1.0,0.9225294027708346,6.985503940623613,1183.987553074016,4.323610991443054
2020-02-18,1.0,0.9234528419569455,6.98802851873473,1186.29684022309,4.324100535383333
2020-02-19,1.0,0.9250318077569458,6.999213746740284,1190.8426987453338,4.354108311209721
2020-02-20,1.0,0.9262238888861108,7.0045228325638975,1195.4496136254181,4.375347057754163
2020-02-21,1.0,0.9264563303763897,7.026413853251395,1208.5140640784884,4.3926556845402835
2020-02-22,1.0,0.9258402000000012,7.031293398800006,1212.3414498657994,4.402370150900003
2020-02-23,1.0,0.9258402000000012,7.031293398800006,1212.3414498657994,4.402370150900003
2020-02-24,1.0,0.9253956422722229,7.032351686769443,1214.5132215756921,4.398109650852772
2020-02-25,1.0,0.9237859872708333,7.028516384706936,1217.6211640190318,4.388381155113883
2020-02-26,1.0,0.9214783239888893,7.016449603068056,1214.4810738337387,4.388871937904166
2020-02-27,1.0,0.9172594577555565,7.014838303994449,1214.426950176661,4.413478705191666
2020-02-28,1.0,0.9117308315444446,6.9988837474319405,1209.7941643852919,4.47268076935834
2020-02-29,1.0,0.9109957183000004,6.983875375799993,1207.0511068597993,4.4850141204000025
2020-03-01,1.0,0.9109957183000004,6.983875375799993,1207.0511068597993,4.4850141204000025
2020-03-02,1.0,0.9072017230166668,6.977968384188889,1202.2740191040734,4.486613150741663
2020-03-03,1.0,0.89923681035,6.968999963937505,1192.7096330569311,4.49307497645
2020-03-04,1.0,0.899334588641667,6.961689057420843,1190.6363705550275,4.502539577858332
2020-03-05,1.0,0.897215836066666,6.9266530567333255,1183.3934128330316,4.538927049166673
2020-03-06,1.0,0.8901414436888876,6.931891734140276,1188.1644255300118,4.618179940638891
2020-03-07,1.0,0.8821453775999987,6.925811573700002,1192.3341566690015,4.653140437500002
2020-03-08,1.0,0.8821453775999987,6.925811573700002,1192.3341566690015,4.653140437500002
2020-03-09,1.0,0.8790652610333342,6.933315723233344,1194.8865280958998,4.685485152000007
2020-03-10,1.0,0.8744505577222237,6.950968845341674,1197.3971183370622,4.727063730233336
2020-03-11,1.0,0.8792991226986103,6.955195384670829,1190.7641676411527,4.671254030479159
2020-03-12,1.0,0.8844475363416656,6.971601064913893,1195.3772120257433,4.736424443649998
2020-03-13,1.0,0.893463275577777,7.007031962205559,1208.9391205033107,4.826255499274997
2020-03-14,1.0,0.900576368899999,6.987301873200007,1208.0151296830006,4.686779538899999
2020-03-15,1.0,0.900576368899999,6.987301873200007,1208.0151296830006,4.686779538899999
2020-03-16,1.0,0.8991503419666661,6.999063487766664,1215.6508501014662,4.779116208999995
2020-03-17,1.0,0.9008608052874997,7.0217999642375,1234.8233237155548,4.986119337505553
2020-03-18,1.0,0.9117468673333329,7.024577689420841,1248.084348807905,5.062890630695839
2020-03-19,1.0,0.918175905425,7.060820418001402,1261.0227558718072,5.151157566470833
2020-03-20,1.0,0.9285496106333334,7.1068578811666665,1257.7989657147348,5.137935662733323
2020-03-21,1.0,0.933968431899999,7.090594937899994,1247.4455963388016,5.037545530999997
2020-03-22,1.0,0.933968431899999,7.090594937899994,1247.4455963388016,5.037545530999997
2020-03-23,1.0,0.9319570415055539,7.088529605216657,1250.2734413042895,5.046957496169454
2020-03-24,1.0,0.925817676894444,7.076479842388881,1252.1943254288942,5.072854280024993
2020-03-25,1.0,0.9226514997416666,7.070751919287492,1239.3017790907318,5.080463956395828
2020-03-26,1.0,0.9192992137999997,7.089488267799989,1227.596806147766,5.04637752526666
2020-03-27,1.0,0.9107606619208339,7.08015242646249,1219.8124089870385,5.0207160921791765
2020-03-28,1.0,0.9109957183000004,7.09611004829999,1226.4826455316017,5.092921563300005
2020-03-29,1.0,0.9109957183000004,7.09611004829999,1226.4826455316017,5.092921563300005
2020-03-30,1.0,0.9092309427625006,7.097419242412491,1225.8773739575117,5.103651017849991
2020-03-31,1.0,0.9087092351000011,7.0996275502125075,1224.5482070404275,5.151978390362498
2020-04-01,1.0,0.9133678425749987,7.100048382137509,1226.7225056707632,5.218221104637491
2020-04-02,1.0,0.9152845022902777,7.098989911109721,1230.310986867298,5.238685994158336
2020-04-03,1.0,0.9206413064972219,7.094064122569433,1231.1849938553466,5.24542016863889
2020-04-04,1.0,0.9272137227999993,7.090959666199992,1235.8089939731,5.275197032899998
2020-04-05,1.0,0.9272137227999993,7.090959666199992,1235.8089939731,5.275197032899998
2020-04-06,1.0,0.9270275525444451,7.09097486699167,1233.2919965227427,5.279592502983333
2020-04-07,1.0,0.9234748558569456,7.076809101612497,1222.1038975914119,5.25499099922639
2020-04-08,1.0,0.9191391238125011,7.059724225737494,1214.4173922418365,5.211669938949996
2020-04-09,1.0,0.9200102519500007,7.0634340550722206,1217.7555748944224,5.1921379852611045
2020-04-10,1.0,0.9202171713000009,7.058893898999998,1216.9780068096004,5.1491672035
2020-04-11,1.0,0.9202171713000009,7.058893898999998,1216.9780068096004,5.1491672035
2020-04-12,1.0,0.9202171713000009,7.058893898999998,1216.9780068096004,5.1491672035
2020-04-13,1.0,0.9202171713000009,7.058893898999998,1216.9780068096004,5.1491672035
2020-04-14,1.0,0.9169715513944434,7.058135083187489,1216.3743769600005,5.154115309891671
2020-04-15,1.0,0.9141808950888888,7.059057285869441,1217.4383239371089,5.192508755818056
2020-04-16,1.0,0.917687693479167,7.065752752761101,1222.4887985102573,5.236803935498612
2020-04-17,1.0,0.9193303185375,7.072145889725005,1222.3734591988268,5.232633651137498
2020-04-18,1.0,0.9208103130999993,7.073756906100005,1216.8784530387006,5.230018416199997
2020-04-19,1.0,0.9208103130999993,7.073756906100005,1216.8784530387006,5.230018416199997
2020-04-20,1.0,0.9208103130999993,7.07368528750555,1217.5910579087558,5.253831594011106
2020-04-21,1.0,0.9214888858777771,7.080996262611099,1223.3961499624963,5.300149893180549
2020-04-22,1.0,0.9218800779083336,7.090579893988888,1232.4036690123876,5.319672961336121
2020-04-23,1.0,0.9230350682097224,7.081322287598618,1232.4078960168745,5.367021745491659
2020-04-24,1.0,0.9274970239486121,7.0793009955722335,1232.4645483393601,5.488257641766679
2020-04-25,1.0,0.9259259259000014,7.079166666700007,1233.879629629601,5.567407407400008
2020-04-26,1.0,0.9259259259000014,7.079166666700007,1233.879629629601,5.567407407400008
2020-04-27,1.0,0.9242005038722217,7.080488406311115,1230.229344043838,5.564199927483324
2020-04-28,1.0,0.9207243016249994,7.080571325619448,1222.4742412099592,5.5769884383222195
2020-04-29,1.0,0.9204841132375005,7.076825279275006,1218.9216945973872,5.55700639807501
2020-04-30,1.0,0.9212978350000013,7.066547630913884,1214.7557876690491,5.439952965447226
2020-05-01,1.0,0.9194556822000008,7.04900698789999,1207.3280617873984,5.3847922030000035
2020-05-02,1.0,0.9194556822000008,7.04900698789999,1207.3280617873984,5.3847922030000035
2020-05-03,1.0,0.9194556822000008,7.04900698789999,1207.3280617873984,5.3847922030000035
2020-05-04,1.0,0.9173759410125,7.053968336562495,1213.8196657419508,5.448558095237489
2020-05-05,1.0,0.9168070261861112,7.062210399541659,1223.6571657938732,5.533857422959732
2020-05-06,1.0,0.9234060594999988,7.075562265349993,1222.876075284189,5.547087586024998
2020-05-07,1.0,0.9260412893749985,7.094368668488892,1224.5344962008114,5.683497262726394
2020-05-08,1.0,0.9255325818388886,7.0832925193749965,1222.6122745683676,5.790126744386118
2020-05-09,1.0,0.9222539887000001,7.075440376299992,1219.5978972609007,5.817024808600007
2020-05-10,1.0,0.9222539887000001,7.075440376299992,1219.5978972609007,5.817024808600007
2020-05-11,1.0,0.9228468203394374,7.082153766905641,1221.4509537983358,5.807806392369006
2020-05-12,1.0,0.9229085575999993,7.090973677466675,1223.564092692265,5.786327927100004
2020-05-13,1.0,0.9204800293013887,7.086924922723607,1222.2806888623861,5.800817943101393
2020-05-14,1.0,0.9219958116708334,7.094390311958321,1226.6356608580018,5.874710077901387
2020-05-15,1.0,0.9264263765111116,7.104999399647215,1232.5252214616837,5.896998479469445
2020-05-16,1.0,0.9260974254000013,7.10863122799999,1234.1174291534994,5.850342656000006
2020-05-17,1.0,0.9260974254000013,7.10863122799999,1234.1174291534994,5.850342656000006
2020-05-18,1.0,0.925128465766668,7.110702453333329,1232.7708021042984,5.829727452600003
2020-05-19,1.0,0.9198743673666679,7.112057942100004,1228.3287154133664,5.7572324293
2020-05-20,1.0,0.9130012485222215,7.1042809744916635,1225.9976701781397,5.703055163588897
2020-05-21,1.0,0.9113170397444448,7.101984773338885,1229.286887860131,5.705877336955556
2020-05-22,1.0,0.9118699837875002,7.115201175341667,1234.8719851671406,5.648767412734725
2020-05-23,1.0,0.9170946441999993,7.1347212032,1241.2967718269012,5.581162876000006
2020-05-24,1.0,0.9170946441999993,7.1347212032,1241.2967718269012,5.581162876000006
2020-05-25,1.0,0.9169335291680559,7.13519529485278,1241.4066366877223,5.562204478422219
2020-05-26,1.0,0.914629973330557,7.1345320854055565,1238.1955273131398,5.472857790974997
2020-05-27,1.0,0.9106459045444458,7.142147396505545,1233.8122587171836,5.367800819366679
2020-05-28,1.0,0.9090610182249999,7.156826953762501,1237.0570400341744,5.328015532350005
2020-05-29,1.0,0.9039664006388883,7.146385821238891,1237.1409795870202,5.3282257981944365
2020-05-30,1.0,0.8979885056999992,7.1350574713,1235.8207614942994,5.3568606321999965
2020-05-31,1.0,0.8979885056999992,7.1350574713,1235.8207614942994,5.3568606321999965
2020-06-01,1.0,0.8985943813874996,7.135519681712495,1232.683945707252,5.3477230336749955
2020-06-02,1.0,0.8979179642777783,7.125693104283335,1225.1487237149913,5.329705234902784
2020-06-03,1.0,0.8943572696722237,7.108359623580563,1220.172490001046,5.27275374466666
2020-06-04,1.0,0.8916063941055552,7.113240946105557,1217.8353167150608,5.135986788366669
2020-06-05,1.0,0.8866224270833334,7.107850934388895,1212.5395556427359,5.0636090702139
2020-06-06,1.0,0.882612533100001,7.091703442200011,1205.2691968225993,5.059929391000006
2020-06-07,1.0,0.882612533100001,7.091703442200011,1205.2691968225993,5.059929391000006
2020-06-08,1.0,0.8838834638722229,7.085499647850005,1203.046439180046,5.015152791527776
2020-06-09,1.0,0.8858868448805555,7.0783768218819425,1198.812822400952,4.91126298566667
2020-06-10,1.0,0.8831490804444441,7.076289404941672,1194.8069203763325,4.860913990008341
2020-06-11,1.0,0.879876204161112,7.064095671488884,1191.9728986362707,4.898092013858329
2020-06-12,1.0,0.8824035401319444,7.073302052476388,1199.735346456388,5.0111882975736135
2020-06-13,1.0,0.8846426043999999,7.076256192500008,1203.512031139399,5.076786978100002
2020-06-14,1.0,0.8846426043999999,7.076256192500008,1203.512031139399,5.076786978100002
2020-06-15,1.0,0.8860904110055544,7.083023666488887,1207.2883783767954,5.106307278252775
2020-06-16,1.0,0.8870310761625005,7.088721747250002,1212.7602321611878,5.135795424275003
2020-06-17,1.0,0.8864073559472225,7.081322021326381,1211.4561326132362,5.136891023212505
2020-06-18,1.0,0.8906109019125013,7.0875361607750085,1212.2132898528373,5.252611943662498
2020-06-19,1.0,0.8914247231000001,7.084504329233336,1209.9741332615329,5.333845999300001
2020-06-20,1.0,0.8920606601000001,7.076895628899994,1207.430865298798,5.354950936699995
2020-06-21,1.0,0.8920606601000001,7.076895628899994,1207.430865298798,5.354950936699995
2020-06-22,1.0,0.891971159675001,7.076720697324998,1209.9082701214877,5.328294438012506
2020-06-23,1.0,0.8889491929249996,7.0719185979638866,1211.7248998249277,5.259421918116669
2020-06-24,1.0,0.8846231746499982,7.066525203197216,1205.6066586698287,5.201111680836107
2020-06-25,1.0,0.8885476472083325,7.071978937993053,1202.7471530943947,5.236422766763891
2020-06-26,1.0,0.8925120927000003,7.071966202066675,1202.4075207136675,5.373474644633328
2020-06-27,1.0,0.891821992300001,7.071970034800007,1200.5618478552008,5.403995362499998
2020-06-28,1.0,0.891821992300001,7.071970034800007,1200.5618478552008,5.403995362499998
2020-06-29,1.0,0.8898735795569453,7.0732282730986045,1199.9759675527685,5.407882267569448
2020-06-30,1.0,0.8885737741902773,7.075175192523611,1199.9071625143042,5.4300331451416675
2020-07-01,1.0,0.8929568098999989,7.071637766524993,1202.441054525036,5.4522832521499955
2020-07-02,1.0,0.8905892677999986,7.067060464700009,1202.161666793268,5.395450748099994
2020-07-03,1.0,0.8878889367250008,7.066712034300004,1199.6538150856368,5.321440687724997
2020-07-04,1.0,0.8909479686000012,7.0661083393,1199.6970776906978,5.356111903099991
2020-07-05,1.0,0.8909479686000012,7.0661083393,1199.6970776906978,5.356111903099991
2020-07-06,1.0,0.8879683081874998,7.04870181801251,1196.9994152785498,5.325881197699997
2020-07-07,1.0,0.8839907076749984,7.02080048414166,1193.3745075151114,5.311980181958335
2020-07-08,1.0,0.8858660346138875,7.01934068345695,1195.015056108075,5.3679450907666695
2020-07-09,1.0,0.8843522059833338,7.003094631183328,1194.7497006359679,5.347713585750003
2020-07-10,1.0,0.8833989124333328,6.990951538933325,1196.534781625898,5.351385202033326
2020-07-11,1.0,0.8868393046999986,7.001773678599992,1201.4012061014992,5.38231642429999
2020-07-12,1.0,0.8868393046999986,7.001773678599992,1201.4012061014992,5.38231642429999
2020-07-13,1.0,0.8852834806249995,7.001307154487488,1201.5013606631253,5.366353096625008
2020-07-14,1.0,0.8812527004916665,7.006689923793052,1203.467887506254,5.346311380493056
2020-07-15,1.0,0.8772067964388878,7.005913125155557,1204.005588203815,5.343940642700011
2020-07-16,1.0,0.8747135062166654,6.991637147316668,1201.5274718309329,5.336246744038889
2020-07-17,1.0,0.8757391277211267,6.997252747604214,1203.9036696755336,5.345789470857757
2020-07-18,1.0,0.8750437522,6.9981624080999865,1204.5414770739005,5.323678683900009
2020-07-19,1.0,0.8750437522,6.9981624080999865,1204.5414770739005,5.323678683900009
2020-07-20,1.0,0.8744704793125005,6.9941345239125,1203.922673695313,5.341188066337498
2020-07-21,1.0,0.8736634559611115,6.988268868000012,1199.9997134424607,5.335123023455556
2020-07-22,1.0,0.8697925308277766,6.992154219286112,1195.5536128793765,5.2376836070972255
2020-07-23,1.0,0.8639683301388875,7.0000067320222294,1197.7176833915944,5.1635867984499955
2020-07-24,1.0,0.8632899066500004,7.010361898025006,1201.8066593137125,5.179125389850011
2020-07-25,1.0,0.8614748449000005,7.016971054400006,1203.3339076499003,5.235785665100006
2020-07-26,1.0,0.8614748449000005,7.016971054400006,1203.3339076499003,5.235785665100006
2020-07-27,1.0,0.857608626566667,7.01178694394861,1200.980510010698,5.2164805990236145
2020-07-28,1.0,0.8513803518999997,7.001986415433333,1197.7296854561669,5.178871267133335
2020-07-29,1.0,0.8534607834999998,7.001877613700002,1200.0768114704993,5.176239651799996
